2014,10001,Noise,1288
2016,10001,Homeless Person Assistance,2768
2016,10001,Noise,1504
2017,10001,Noise,1314
2018,10001,Noise,1478
2014,10002,Noise - Residential,1956
2015,10002,Noise - Residential,2549
2016,10002,Noise - Residential,2381
2017,10002,Noise - Residential,2792
2018,10002,Noise - Residential,2132
2013,10003,Broken Muni Meter,1463
2016,10003,Homeless Person Assistance,3572
2016,10003,Noise - Residential,1450
2017,10003,Noise,1473
2018,10003,Noise,1520
2016,10004,Homeless Person Assistance,271
2017,10004,Noise,271
2017,10004,Vending,268
2018,10004,Vending,307
2018,10004,Noise,285
2013,10005,Noise,329
2014,10005,Noise,325
2016,10005,Noise - Street/Sidewalk,357
2016,10005,Noise,329
2018,10005,Noise,369
2014,10006,Noise,270
2015,10006,Noise,253
2016,10006,Noise,275
2017,10006,Noise,357
2018,10006,Noise,265
2019,10007,Noise - Residential,5784
2019,10007,Illegal Parking,4643
2019,10007,Noise - Street/Sidewalk,4419
2019,10007,Blocked Driveway,2810
2019,10007,Unsanitary Condition,2493
2014,10009,Noise - Residential,2125
2015,10009,Noise - Residential,2328
2016,10009,Noise - Residential,2385
2017,10009,Noise - Residential,2582
2018,10009,Noise - Residential,2518
2016,10010,Noise,944
2016,10010,Homeless Person Assistance,850
2017,10010,Noise - Residential,805
2017,10010,Noise,760
2018,10010,Noise,816
2015,10011,Noise,1297
2016,10011,Homeless Person Assistance,2180
2016,10011,Noise,1268
2017,10011,Noise,1286
2018,10011,Noise,1458
2015,10012,Noise - Commercial,869
2016,10012,Homeless Person Assistance,1332
2016,10012,Noise,803
2017,10012,Noise - Commercial,814
2017,10012,Noise,799
2010,10013,Street Condition,1194
2013,10013,Broken Muni Meter,1258
2014,10013,Noise,1126
2014,10013,Broken Muni Meter,1074
2017,10013,Noise - Vehicle,1501
2010,10014,HEATING,952
2011,10014,HEATING,897
2015,10014,HEAT/HOT WATER,901
2016,10014,Noise - Residential,894
2017,10014,Noise,907
2014,10015,Consumer Complaint,1
2014,10016,Noise,1809
2016,10016,Homeless Person Assistance,1840
2016,10016,Noise,1759
2017,10016,Noise,2117
2018,10016,Noise,1551
2010,10017,Taxi Complaint,671
2011,10017,Broken Muni Meter,1026
2016,10017,Homeless Person Assistance,1446
2017,10017,Homeless Person Assistance,817
2017,10017,Noise,716
2013,10018,Broken Muni Meter,632
2016,10018,Homeless Person Assistance,1547
2016,10018,Noise,592
2017,10018,Homeless Person Assistance,618
2017,10018,Noise,596
2016,10019,Homeless Person Assistance,2438
2016,10019,Noise,1490
2016,10019,HEAT/HOT WATER,1476
2017,10019,Noise,1467
2018,10019,Noise,1818
2010,10020,Broken Muni Meter,95
2012,10020,Broken Muni Meter,78
2013,10020,Broken Muni Meter,111
2016,10020,Vending,108
2017,10020,Vending,79
2010,10021,Street Condition,656
2014,10021,Noise,638
2014,10021,Broken Muni Meter,636
2015,10021,Noise,687
2016,10021,Noise,694
2010,10022,Taxi Complaint,918
2010,10022,Broken Muni Meter,911
2015,10022,Street Condition,986
2016,10022,Homeless Person Assistance,1126
2018,10022,Street Condition,925
2013,10023,Broken Muni Meter,1803
2014,10023,Broken Muni Meter,2462
2016,10023,Homeless Person Assistance,2984
2017,10023,Homeless Person Assistance,1850
2018,10023,Homeless Person Assistance,1522
2014,10024,Broken Muni Meter,1601
2016,10024,HEAT/HOT WATER,1801
2016,10024,Homeless Person Assistance,1398
2017,10024,Noise - Residential,1360
2017,10024,HEAT/HOT WATER,1309
2010,10025,HEATING,2414
2013,10025,HEATING,2447
2015,10025,HEAT/HOT WATER,3138
2016,10025,HEAT/HOT WATER,2739
2018,10025,HEAT/HOT WATER,2521
2018,10026,New Tree Request,9324
2019,10026,New Tree Request,8438
2019,10026,Rodent,5794
2019,10026,Noise - Residential,4937
2019,10026,Noise - Street/Sidewalk,3568
2014,10027,Noise - Residential,2751
2015,10027,Noise - Residential,2590
2015,10027,HEAT/HOT WATER,2546
2016,10027,Noise - Residential,2561
2017,10027,Noise - Residential,2566
2014,10028,Broken Muni Meter,857
2015,10028,Noise,1120
2015,10028,HEAT/HOT WATER,943
2017,10028,Noise,1011
2018,10028,Noise,820
2015,10029,Noise - Residential,2771
2015,10029,HEAT/HOT WATER,2712
2016,10029,Noise - Residential,2577
2017,10029,Noise - Residential,3285
2018,10029,Noise - Residential,2946
2013,10030,HEATING,2049
2014,10030,Noise - Residential,1878
2015,10030,HEAT/HOT WATER,2100
2016,10030,Noise - Residential,1924
2018,10030,HEAT/HOT WATER,1800
2016,10031,HEAT/HOT WATER,5029
2016,10031,Noise - Residential,4326
2017,10031,HEAT/HOT WATER,4882
2017,10031,Noise - Residential,4383
2018,10031,HEAT/HOT WATER,5125
2010,10032,HEATING,4011
2011,10032,HEATING,3418
2015,10032,HEAT/HOT WATER,4165
2016,10032,HEAT/HOT WATER,3634
2017,10032,HEAT/HOT WATER,3440
2010,10033,HEATING,3125
2015,10033,HEAT/HOT WATER,3646
2016,10033,HEAT/HOT WATER,3566
2017,10033,Noise - Residential,3244
2018,10033,HEAT/HOT WATER,3673
2012,10034,HEATING,3359
2015,10034,HEAT/HOT WATER,2804
2016,10034,Noise - Residential,3183
2017,10034,Noise - Residential,2974
2018,10034,HEAT/HOT WATER,2738
2015,10035,HEAT/HOT WATER,1463
2016,10035,Noise - Residential,1487
2017,10035,Noise - Residential,1580
2017,10035,HEAT/HOT WATER,1497
2018,10035,Noise - Residential,1399
2016,10036,Homeless Person Assistance,3080
2016,10036,Noise - Commercial,1105
2016,10036,Illegal Parking,1035
2017,10036,Homeless Person Assistance,1339
2017,10036,Noise,1157
2010,10037,HEATING,992
2016,10037,HEAT/HOT WATER,979
2017,10037,HEAT/HOT WATER,1071
2017,10037,Noise - Residential,785
2018,10037,HEAT/HOT WATER,1390
2014,10038,Noise,828
2015,10038,Noise,713
2016,10038,Illegal Parking,790
2017,10038,Noise,755
2018,10038,Noise,976
2014,10039,Noise - Residential,1779
2015,10039,Noise - Residential,1391
2016,10039,Noise - Residential,2327
2017,10039,Noise - Residential,1723
2018,10039,Noise - Residential,1929
2010,10040,HEATING,4768
2011,10040,HEATING,4998
2012,10040,HEATING,4873
2013,10040,HEATING,5543
2015,10040,HEAT/HOT WATER,5832
2015,10041,Noise,14
2015,10041,Street Condition,11
2016,10041,Street Condition,20
2018,10041,Street Condition,12
2018,10041,Taxi Complaint,7
2010,10044,Bridge Condition,76
2014,10044,HEATING,57
2015,10044,HEAT/HOT WATER,47
2017,10044,Lead,50
2019,10044,Noise,56
2016,10045,Illegal Parking,2
2016,10045,Noise,2
2017,10045,Noise,2
2017,10045,Street Condition,1
2018,10045,Illegal Parking,2
2012,10048,Traffic Signal Condition,13
2013,10048,Traffic Signal Condition,12
2014,10048,Traffic Signal Condition,13
2014,10048,Taxi Complaint,11
2015,10048,Traffic Signal Condition,12
2016,10055,Sustainability Enforcement,1
2018,10055,Special Projects Inspection Team (SPIT),3
2018,10055,DOF Property - Update Account,1
2019,10055,Taxi Complaint,1
2019,10055,Taxi Report,1
2010,10069,Taxi Complaint,60
2013,10069,Illegal Parking,67
2016,10069,Noise,79
2017,10069,Noise,62
2018,10069,Noise,55
2013,10103,Broken Muni Meter,14
2016,10103,Homeless Person Assistance,9
2018,10103,Homeless Person Assistance,12
2018,10103,Illegal Parking,8
2019,10103,Homeless Person Assistance,16
2012,10104,Sidewalk Condition,1
2012,10104,Broken Muni Meter,1
2013,10104,Broken Muni Meter,3
2014,10104,Housing Options,1
2017,10104,Taxi Complaint,1
2017,10105,Homeless Person Assistance,6
2017,10105,Street Condition,6
2017,10105,BEST/Site Safety,5
2018,10105,Street Condition,4
2019,10105,Noise,20
2016,10106,Noise,7
2017,10106,Noise,4
2017,10106,Homeless Person Assistance,4
2019,10106,Noise,16
2019,10106,Noise - Vehicle,6
2014,10107,Noise,4
2015,10107,Broken Muni Meter,3
2016,10107,Homeless Person Assistance,5
2018,10107,Noise,7
2018,10107,General Construction/Plumbing,4
2016,10110,Homeless Person Assistance,16
2017,10110,Homeless Person Assistance,6
2017,10110,Street Condition,5
2017,10110,Food Establishment,3
2018,10110,General Construction/Plumbing,4
2013,10111,Broken Muni Meter,12
2017,10111,Vending,15
2017,10111,Food Establishment,5
2018,10111,Food Establishment,6
2018,10111,Taxi Complaint,4
2013,10112,Noise,7
2015,10112,Noise,14
2016,10112,Vending,20
2017,10112,Vending,89
2018,10112,Consumer Complaint,7
2017,10115,Damaged Tree,3
2018,10115,Water System,6
2018,10115,Derelict Bicycle,3
2018,10115,Food Establishment,3
2019,10115,Derelict Bicycle,2
2013,10118,Noise,9
2015,10118,Water System,7
2016,10118,Noise - Street/Sidewalk,13
2016,10118,Homeless Person Assistance,12
2017,10118,Homeless Person Assistance,8
2013,10119,Broken Muni Meter,22
2016,10119,Homeless Person Assistance,33
2017,10119,Homeless Person Assistance,62
2017,10119,Taxi Complaint,21
2018,10119,Homeless Person Assistance,29
2017,10120,Consumer Complaint,10
2017,10120,Illegal Parking,5
2018,10120,Vending,76
2018,10120,Consumer Complaint,10
2019,10120,Vending,26
