"",10128,""
"",10022,""
"",10019,""
"",11211,""
"",10012,""
"",11355,""
"",10468,""
"",10011,""
"",10036,""
"",10001,""
"",10016,""
"",11358,""
"",10453,""
"",11435,""
"",10021,""
"",11417,""
"",11229,""
2010,10162,2048.0666677689596
2010,10018,365.556498032505
2010,10020,363.9053796296298
2010,10282,324.367526668779
2010,10007,311.66052779242835
2010,10017,283.2098977662752
2010,11430,251.14087478373716
2010,10001,224.75934872186238
2010,10006,220.60217329603236
2010,10010,205.88969304183337
2010,10004,196.26957385085998
2010,10038,182.50972637958608
2010,11103,178.7743271052387
2010,10022,172.83136464232916
2010,11101,164.2125139643466
2010,10044,160.55334396043753
2010,10036,156.0746581905015
2010,10475,154.8705732522134
2010,10013,151.05947318730801
2010,11697,150.70239317602045
2010,11354,139.40044697948275
2010,10003,134.9032989102694
2010,10016,133.37656212142056
2010,10281,126.19737144510584
2010,11201,124.32211271401349
2010,10012,123.61424257293368
2010,10011,122.18160750254005
2010,10002,119.78787757609999
2010,10019,119.29398737676411
2010,10009,117.5521429819112
2010,10301,107.76918864287181
2010,11378,97.74454613779032
2010,11235,97.51513758899121
2010,10461,97.24029925664108
2010,10014,97.19852073424772
2010,11241,95.53517071759259
2010,10470,95.2016750756536
2010,11355,94.15954109948063
2010,11222,92.59451993299784
2010,11220,91.72852924151482
2010,11231,90.09246723162727
2010,11223,90.02318900553314
2010,11106,89.84628757550149
2010,11432,85.96938396601591
2010,10005,83.87674780201091
2010,10128,83.57608920378472
2010,10021,83.49483863088001
2010,11239,83.42798173420667
2010,11102,82.28883937679697
2010,11372,81.03179916177216
2010,11205,80.6965821957379
2010,10465,79.44279352400007
2010,11105,78.76385321534781
2010,11693,77.93074679800962
2010,10471,77.39161836926318
2010,10454,76.56130209332258
2010,11214,74.84757738844216
2010,11217,74.27642555443144
2010,10030,72.88310405139335
2010,10308,72.40785866261824
2010,11215,71.91231440475165
2010,10029,71.79519338571127
2010,10028,71.65061856338896
2010,10035,70.97396937312642
2010,11104,70.46042876341293
2010,11209,70.37843837403071
2010,11374,70.21849179890272
2010,10024,70.13135278741552
2010,11428,69.86123013601447
2010,11211,69.36615427688983
2010,11385,68.35487861103731
2010,11358,68.23410511946558
2010,11249,67.66117259455224
2010,11419,66.98066399202983
2010,10451,65.4880986026688
2010,11435,63.74877958785789
2010,11204,62.95832122772549
2010,11362,62.894901376970665
2010,11004,61.739334796160364
2010,11230,61.03745330797914
2010,11373,60.460354413350125
2010,10027,60.342318598510104
2010,10026,59.67369995683532
2010,10023,59.52582836219451
2010,11364,59.52380127150942
2010,11426,59.123941823257006
2010,10463,58.53050352095557
2010,10314,58.330531468017604
2010,10469,57.321267459921714
2010,11229,56.549829700971
2010,11224,56.3811217066868
2010,11365,56.227246488360485
2010,11357,56.21086645936462
2010,11416,55.48161381241757
2010,11232,55.23798505029791
2010,10462,54.78279704105042
2010,11414,53.97614739971568
2010,11363,53.540048244711166
2010,11228,53.49053709633332
2010,11237,53.252306276763726
2010,11361,51.06062798052634
2010,11694,50.36869796761824
2010,10455,50.20152268423377
2010,11422,50.07516052999625
2010,11375,49.92770797391678
2010,11210,49.49907147431892
2010,10303,49.10260850037563
2010,11238,48.925338407356215
2010,10025,48.763582873449984
2010,11225,46.9124993115539
2010,11218,46.86581578395971
2010,11417,46.86083821606931
2010,11434,46.54924640159827
2010,11366,46.491613122658336
2010,10033,45.93787475946682
2010,11206,45.900755385232976
2010,11412,45.56805718194993
2010,11377,45.267708100034945
2010,10474,45.15047681483744
2010,10310,45.14098291825038
2010,11418,44.819509749174244
2010,11367,44.43696652149709
2010,11234,43.4177673181544
2010,11415,42.834263905442896
2010,11216,42.6581942038867
2010,11203,42.01479023942541
2010,11691,41.99964763482508
2010,11427,41.37341749151899
2010,11219,41.17075714168121
2010,10048,40.8766947337963
2010,10466,40.722767436810486
2010,11226,40.6037505733418
2010,11212,40.47788872474149
2010,10464,40.33184939185699
2010,10459,39.84243322565317
2010,11436,39.496973152055986
2010,10456,39.38713950345387
2010,10306,38.739626540269676
2010,11236,37.9524908203505
2010,10472,37.935389513792195
2010,11420,37.67205763161896
2010,11413,37.60269056984667
2010,11221,37.51462006407136
2010,11411,37.334228659036654
2010,11423,37.17766516512219
2010,11207,36.50199491071536
2010,11369,36.13184355732821
2010,10309,36.10709751547142
2010,10453,36.088745489089106
2010,11368,35.80221327652365
